bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
SO289-40262,0,0,0,0,217656,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 10:57:00,19304.45625,True,34.7017,,,2.427447738569044,125.73007077624156,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40262.dat,0.10115052468432895,,0.10014532507515797,2395.2583542892407,2402.556914758497,,6.0,1.8658917501069372,637.7147396778361,631.522338928358,,7.688806436880102,25.0,,True,False,31504,35.166666666666664,23.0,49.0,8.254628331359863,6.0,-0.6416351220165946,35.57120135189801,217264.71678512913,25.0,1.0231176319661048,,0.010864121400960243,2307.0565744849614,
NUTSLAB02,8,11,22,0,201867,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 11:26:00,19304.47638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507515797,2360.0669511425936,2369.637813368797,,6.0,1.0397676235304598,637.7800545590442,631.6521160089064,,7.956985797777938,25.0,,True,False,31542,25.0,0.0,43.0,16.36052158907737,6.0,-0.4375197735813948,34.67272516245201,201485.60002321302,25.0,1.0233430585162893,,0.010864121400960243,2139.032459331096,
SO289-41087,0,0,0,0,203172,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 11:42:00,19304.4875,True,34.3921,,,1.557440333133301,7.184353054911647,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41087.dat,0.10112739764723806,,0.10014532507515797,2273.3231380857314,2289.385996244744,,6.0,2.3973431270093037,637.5212942785132,631.6054789113995,,7.775970261083956,25.0,,True,False,31561,23.166666666666668,0.0,66.0,28.667151158696527,6.0,-0.32490440893003436,34.18670836280865,202795.94620800912,25.0,1.022883706541628,,0.010864121400960243,2153.9103273777205,
SO289-41284,0,0,0,0,196389,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 11:56:00,19304.49722222222,True,35.735,,,0.2030272983475683,0.3035648547408353,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41284.dat,0.10122774162726493,,0.10014532507515797,2330.1428309889393,2348.7142729874017,,7.0,4.92048253359984,637.6944266025255,631.8091346066191,,8.032449313654896,25.0,,True,False,31580,31.666666666666668,13.0,55.0,16.918103387266026,6.0,-0.2263659648693121,33.7633447554022,196017.60320769058,25.0,1.0238986661332619,,0.010864121400960243,2079.8533179224196,
SO289-40380,0,0,0,0,194712,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 12:13:00,19304.509027777778,True,35.1948,,,0.1757670125819625,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40380.dat,0.1011873675700035,,0.10014532507515797,2313.9045381315204,2330.569015340958,,7.0,3.7892037707571995,637.7490945150472,631.8046220223339,,8.04858654336428,25.0,,True,False,31601,35.166666666666664,15.0,50.0,13.056501147789259,6.0,-0.10671213990419644,33.25032116081323,194346.24646723105,25.0,1.023490290497178,,0.010864121400960243,2062.9421060900236,
SO289-40717,0,0,0,0,216670,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 12:28:00,19304.519444444446,True,34.6902,,,2.424537872370484,122.85627684620908,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40717.dat,0.1011496655644616,,0.10014532507515797,2389.5752352585764,2397.5204696050705,,6.0,1.6427581587917033,637.8159919218848,631.6559645217824,,7.693898654392516,25.0,,True,False,31620,32.833333333333336,2.0,61.0,19.928343857152026,6.0,-0.0011352355297189311,32.79809120017352,216309.2209967981,25.0,1.023108942137881,,0.010864121400960243,2296.9300142620104,
NUTSLAB03,8,11,22,0,201572,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 12:58:00,19304.540277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507515797,2361.528291403393,2369.272673225308,,6.0,2.1045846198668037,637.9805710613374,631.7581363402702,,7.958684878542897,25.0,,True,False,31658,28.666666666666668,5.0,55.0,18.55322673343433,6.0,0.21001857318236378,31.894075805879943,201221.16516613532,25.0,1.0233430585162893,,0.010864121400960243,2136.225138397974,
SO289-40570,0,0,0,0,193830,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 13:21:00,19304.55625,True,35.5611,,,0.1337419355837853,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40570.dat,0.10121474312221229,,0.10014532507515797,2324.780158236472,2340.064388299099,,7.0,4.624490958276972,637.9300420327817,631.8813749216646,,8.07700044087493,25.0,,True,False,31677,39.833333333333336,22.0,53.0,11.880188924797825,6.0,0.37190315988252154,31.201127327872406,193486.7875993934,25.0,1.0237671888151751,,0.010864121400960243,2053.263645218379,
SO289-41269,0,0,0,0,219150,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 13:36:00,19304.566666666666,True,34.6901,,,2.474357327013816,123.5459410093744,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41269.dat,0.10114965809387877,,0.10014532507515797,2385.925281776672,2393.957286491577,,6.0,1.4357506635050579,637.8441102017892,631.6806997492608,,7.609011273317278,25.0,,True,False,31696,31.5,0.0,56.0,19.328303943526272,6.0,0.47748006422012673,30.74922178545602,218811.75856035997,25.0,1.0231088665744072,,0.010864121400960243,2323.503965825974,
SO289-40066,0,0,0,0,210864,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 13:50:00,19304.57638888889,True,34.3884,,,2.375249578214143,13.99062061310091,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40066.dat,0.10112712128285077,,0.10014532507515797,2264.406572188197,2279.32321811569,,6.0,2.534520090628891,637.7457575496095,631.7585041631307,,7.536354066334236,25.0,,True,False,31715,31.0,4.0,62.0,20.73644135332772,6.0,0.5760185083177213,30.32744813356738,210530.39807053076,25.0,1.0228809111702906,,0.010864121400960243,2236.0646075738055,
SO289-41138,0,0,0,0,196550,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 14:04:00,19304.58611111111,True,35.6526,,,0.2450142403874968,0.4002224643779828,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41138.dat,0.10122158231022356,,0.10014532507515797,2323.659340446579,2340.206047612212,,7.0,4.389906490860769,637.908995109561,631.9232528126413,,8.025934172151116,25.0,,True,False,31734,29.0,2.0,44.0,14.888474289418197,6.0,0.6745569523784436,29.90567670229947,196221.0375562747,25.0,1.0238363658546863,,0.010864121400960243,2082.138557028273,
NUTSLAB04,8,11,22,0,201469,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 14:34:00,19304.606944444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014532507515797,2361.480558927454,2369.616058524708,,6.0,1.6205809912641742,637.8920331251934,631.6955947233216,,7.958033452513044,25.0,,True,False,31772,36.0,26.0,44.0,5.773502691896258,6.0,0.8857107610905264,29.001883697296186,201149.97927932974,25.0,1.0233430585162893,,0.010864121400960243,2135.4694073556275,
SO289-40276,0,0,0,0,204455,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 14:49:00,19304.61736111111,True,34.2547,,,1.910354951691322,12.331805365905106,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40276.dat,0.10111713520750598,,0.10014532507515797,2272.1161919182105,2286.81828343485,,6.0,2.3113684134153845,637.6650218200074,631.6940421375776,,7.731915132806886,25.0,,True,False,31791,34.166666666666664,10.0,73.0,20.9715415636418,6.0,0.9912876654650038,28.54998774112641,204140.9501348476,25.0,1.022779903985293,,0.010864121400960243,2168.415762306811,
SO289-40506,0,0,0,0,216297,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 15:04:00,19304.62777777778,True,34.6893,,,2.43235428166899,117.35767511864688,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40506.dat,0.10114959832923158,,0.10014532507515797,2385.1567833309,2392.553218750988,,6.0,1.8126616881210558,637.8847834994059,631.692009838389,,7.684919372461422,25.0,,True,False,31810,30.666666666666668,11.0,63.0,16.3469331136523,6.0,1.0968645698394814,28.098091905059388,215987.92098904436,25.0,1.0231082620667737,,0.010864121400960243,2293.5197395687146,
SO289-40229,0,0,0,0,210329,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 15:19:00,19304.638194444444,True,34.3575,,,2.322541131873208,16.146399749349918,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40229.dat,0.10112481328941318,,0.10014532507515797,2269.2707088285392,2285.88511666616,,6.0,2.4766224262059833,637.5595511857317,631.6513243583903,,7.554335902786808,25.0,,True,False,31829,24.0,0.0,56.0,22.263572639328725,6.0,1.2024414741770866,27.646196124296285,210024.89184263273,25.0,1.0228575662713113,,0.010864121400960243,2230.746486551071,
SO289-41283,0,0,0,0,200817,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 15:33:00,19304.647916666665,True,35.6074,,,0.3953549378299859,0.8961378590813013,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41283.dat,0.10121820378076597,,0.10014532507515797,2326.80445594915,2345.041111295094,,7.0,4.890115856653862,637.6313392221218,631.7206313250786,,7.926581211855455,25.0,,True,False,31848,31.5,0.0,50.0,19.06786126793808,6.0,1.3009799182378088,27.224426752036386,200517.5313057276,25.0,1.0238021926947452,,0.010864121400960243,2127.800485943863,
NUTSLAB05,8,11,22,0,201291,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 16:03:00,19304.66875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507515797,2361.766701363851,2369.512349619192,,6.0,1.7930141088034723,637.8971007181474,631.6798805692183,,7.95896428760804,25.0,,True,False,31886,20.166666666666668,0.0,42.0,17.742760652039344,6.0,1.5121337269867638,26.320635268659668,201001.47301204473,25.0,1.0233430585162893,,0.010864121400960243,2133.892819618836,
CRM-198-0616-01,666,0,0,0,191294,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 16:18:00,19304.679166666665,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0616-01.dat,0.10106107928593495,0.10022348136027413,0.10014532507515797,2198.955031351748,2209.0000534312585,,6.0,1.1700532212141999,637.5790965934916,631.5456424108097,,7.895271827321136,25.0,-1.7149686482521247,True,True,31905,21.166666666666668,0.0,63.0,20.128062223892513,6.0,1.617710631324369,25.868739532522078,191009.44386514227,25.0,1.0222129093808219,0.010883299898516597,0.010864121400960243,2030.0563295935804,-3.583670406419742
JUNK01,9,11,2,0,207192,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 08:26:00,19305.35138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,9-11  2  (0)JUNK01.dat,0.10117281148021293,,0.10014532507515797,2327.934790081013,2344.3516383816877,,7.0,4.546632582387149,636.3359265217347,630.3811150735472,,7.884400001575233,25.0,,True,False,31926,91.16666666666667,54.0,141.0,26.175157857955487,6.0,-1.6810166705873717,91.57054835169228,206184.72396813138,25.0,1.0233430585162893,,0.010873758123698656,2190.8614111104034,
JUNK02,9,11,22,0,206844,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 08:42:00,19305.3625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,9-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507515797,2327.13063519965,2344.3049934216733,,7.0,4.586647313874822,636.4360371067949,630.5180584931937,,7.886092220917966,25.0,,True,False,31945,70.5,21.0,125.0,31.084562084739105,6.0,-1.565518087872079,69.11168753482372,206083.77143711693,25.0,1.0233430585162893,,0.010873758123698656,2189.7887176523386,
JUNK03,9,11,22,0,206687,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 08:57:00,19305.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,9-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507515797,2327.574284712316,2344.9078762545755,,7.0,4.637032228000061,636.5183170777048,630.604331050976,,7.885792690394174,25.0,,True,False,31964,57.166666666666664,26.0,92.0,22.040997154293077,6.0,-1.4572381665623109,59.16305814115494,206036.2063604473,25.0,1.0233430585162893,,0.010873758123698656,2189.283304404517,
JUNK04,9,11,22,0,206453,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 09:13:00,19305.384027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,9-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10014532507515797,2329.2501751652403,2346.2983716394483,,7.0,4.991370424862218,636.6255264443403,630.6958330579923,,7.885914553928007,25.0,,True,False,31983,59.0,34.0,78.0,17.587874611030557,6.0,-1.3417395838470183,53.77771392296982,205861.44514684734,25.0,1.0233430585162893,,0.010873758123698656,2187.426340456527,
CRM-198-0924-01,666,0,0,0,191875,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 09:31:00,19305.39652777778,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0924-01.dat,0.10106107928593495,0.10027913071360409,0.10014532507515797,2197.735565775763,2206.816907269303,,6.0,1.28687143099153,637.4654767893988,631.3826693777712,,7.89504160495338,25.0,-2.934434224237066,True,True,32002,47.5,6.0,81.0,25.95348403072954,6.0,-1.2118036782828598,50.497618945586794,191319.52619159853,25.0,1.0222129093808219,0.010865660721694292,0.010873758123698656,2035.1555268541817,1.515526854181644
NUTSLAB01,9,11,22,0,201618,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 09:47:00,19305.40763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,9-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507515797,2360.5151114554837,2369.941893240242,,6.0,1.5362141131359397,637.7660236855932,631.6378425095988,,7.959284152001146,25.0,,True,False,32021,37.833333333333336,18.0,50.0,12.876550607812463,6.0,-1.096305095567567,48.61741378906845,201083.20844832025,25.0,1.0233430585162893,,0.010873758123698656,2136.6541290410364,
SO289-41106,0,0,0,0,216713,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 10:20:00,19305.430555555555,True,34.709,,,2.3551488327145664,117.69297053537196,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41106.dat,0.10115107004160542,,0.10014532507515797,2364.588065610068,2373.8969642505717,,6.0,1.495353853781498,637.7424623370725,631.6251226090174,,7.619125519043481,25.0,,True,False,32059,45.833333333333336,27.0,79.0,18.343179174347675,6.0,-0.8580892687314571,45.76457946952632,216209.58962583521,25.0,1.0231231481475287,,0.010873758123698656,2297.876639652058,
NUTSLAB02,9,11,22,0,201448,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 11:20:00,19305.472222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,9-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507515797,2361.7939904490445,2369.8152848092504,,6.0,1.519913860087895,637.9024398155543,631.6988851603021,,7.959899712078741,25.0,,True,False,32135,43.166666666666664,28.0,70.0,14.496168076043023,6.0,-0.42496958353020126,41.302182428402865,200993.67599328756,25.0,1.0233430585162893,,0.010873758123698656,2135.702782127463,
SO289-41164,0,0,0,0,204844,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 11:35:00,19305.48263888889,True,34.3271,,,1.85064870499106,15.340646604202556,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41164.dat,0.10112254268163139,,0.10014532507515797,2284.7272446811594,2302.3940260427,,6.0,3.0311842473258706,637.5610692221732,631.7211112739783,,7.747906645713597,25.0,,True,False,32154,43.0,24.0,59.0,12.24744871391589,6.0,-0.31668966222043327,40.20765084486698,204401.71584070646,25.0,1.0228345995208759,,0.010873758123698656,2172.9953397763043,
SO289-40224,0,0,0,0,216798,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 11:51:00,19305.49375,True,34.5499,,,2.7403447176221856,88.96595069884646,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40224.dat,0.1011391847556953,,0.10014532507515797,2358.210456942411,2367.8319402502248,,6.0,1.5127066834442386,637.761574286526,631.6624528916885,,7.594938501906716,25.0,,True,False,32173,41.5,16.0,71.0,16.640813281407453,6.0,-0.20119107950514054,39.0415170992555,216368.5433119082,25.0,1.0230029308217803,,0.010873758123698656,2299.8362318089803,
SO289-40015,0,0,0,0,202375,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 12:05:00,19305.503472222223,True,34.3438,,,1.4246105756393843,3.5370989600922997,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40015.dat,0.10112379001724427,,0.10014532507515797,2279.809503266782,2295.539116647907,,6.0,2.6397999665066902,637.7398159421682,631.8028743997829,,7.811780693468135,25.0,,True,False,32192,37.333333333333336,13.0,51.0,13.67073110293992,6.0,-0.10012981963871351,38.02167737740922,201956.7615488485,25.0,1.0228472160748927,,0.010873758123698656,2146.9765396192574,
SO289-40260,0,0,0,0,192334,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 12:20:00,19305.51388888889,True,34.4461,,,0.2833372829562184,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40260.dat,0.10113143113950888,,0.10014532507515797,2280.3012934476355,2295.8428691059876,,6.0,2.1313410964323536,637.7486774341015,631.8115281094056,,8.04012774289576,25.0,,True,False,32211,38.166666666666664,13.0,50.0,14.11165790716629,6.0,0.008150101671054516,36.92924055898109,191927.7783538512,25.0,1.0229245045214068,,0.010873758123698656,2040.2055379590822,
SO289-41149,0,0,0,0,218472,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 12:36:00,19305.525,True,34.7205,,,2.2369327592612915,119.37504004849112,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41149.dat,0.10115192917069206,,0.10014532507515797,2286.409016016139,2303.879722870597,,6.0,3.1627589132180858,637.6410814561987,631.7714655676388,,7.3647044920745355,25.0,,True,False,32230,37.333333333333336,6.0,72.0,22.713187554565934,6.0,0.12364868438634721,35.76410502403655,218078.5948447356,25.0,1.0231318380690038,,0.010873758123698656,2317.720751191989,
NUTSLAB03,9,11,22,0,201479,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 12:51:00,19305.535416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,9-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507515797,2360.0360171411508,2369.728957263729,,6.0,1.2874000198197697,637.8745542491698,631.756162616191,,7.957737998320278,25.0,,True,False,32249,32.833333333333336,14.0,49.0,12.62823115967641,6.0,0.23192860565829893,34.67184538270333,201097.60970079026,25.0,1.0233430585162893,,0.010873758123698656,2136.8071527360075,
SO289-41165,0,0,0,0,200094,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 13:06:00,19305.545833333334,True,35.2612,,,0.6756932819209743,1.9850931244874868,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41165.dat,0.10119232956674869,,0.10014532507515797,2301.0706534589576,2316.953583144976,,7.0,3.3966661541471543,637.85798471248,631.8565233149197,,7.898295662762267,25.0,,True,False,32268,26.166666666666668,2.0,52.0,17.266698841668866,6.0,0.34020852696806697,33.57960952342934,199724.62429524228,25.0,1.0235404801168126,,0.010873758123698656,2121.8088567295345,
SO289-40318,0,0,0,0,206612,11,C_Nov09-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-09 13:21:00,19305.55625,True,34.294,,,1.9523161474363029,10.089898167381014,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40318.dat,0.10112007045253459,,0.10014532507515797,2269.9622976896717,2287.364738889581,,6.0,2.499375968026742,637.5504873641753,631.6951163172404,,7.654758521524552,25.0,,True,False,32287,31.166666666666668,17.0,49.0,9.405967373014976,6.0,0.44848844827783496,32.48738453189308,206254.63877014918,25.0,1.0228095934105557,,0.010873758123698656,2192.747377739149,
